ParName   Value   Gradient
SR_parm[1]      10.1205 -6.87465e-005
SR_parm[2]     0.610695 -9.08562e-008
SR_parm[3]     0.251394  8.5336e-008
recdev1(1994)    -0.370874 8.52775e-007
recdev1(1995)    -0.197517 2.25643e-007
recdev1(1996)   -0.0909732 5.68476e-008
recdev1(1997)    0.0085831 4.78685e-007
recdev1(1998)    -0.277698 2.82042e-008
recdev1(1999)      0.26473 1.02815e-006
recdev1(2000)     0.167956 9.04803e-007
recdev1(2001)      0.21357 2.92812e-007
recdev1(2002)     0.132835  4.5749e-007
recdev1(2003)    0.0270182 6.59244e-007
recdev1(2004)    -0.314437 8.73459e-008
recdev1(2005)     -0.13685 -6.63787e-007
recdev1(2006)     0.357936 -1.60998e-006
recdev1(2007)    0.0328689 -6.68269e-007
recdev1(2008)    -0.122649 -7.40412e-007
recdev1(2009)    -0.272034 -3.23487e-007
recdev1(2010)    0.0886178 -2.02746e-007
recdev1(2011)     0.239063 -1.64242e-007
recdev1(2012)     0.210554 -3.05327e-007
recdev1(2013)       0.1945 -1.0731e-007
recdev1(2014)    -0.155199 -3.13176e-007
F_rate[1] 3.77318e-005 -9.91457e-006
F_rate[2] 7.53358e-005 -1.33897e-005
F_rate[3]  0.000114178 -7.47747e-006
F_rate[4]  0.000153708 -5.29381e-006
F_rate[5]  0.000194751 -5.50552e-006
F_rate[6]  0.000237074 -4.98947e-006
F_rate[7]  0.000280579 -6.20071e-006
F_rate[8]  0.000326214 -2.18252e-006
F_rate[9]  0.000374315 -3.83376e-006
F_rate[10]  0.000424883 -5.53055e-006
F_rate[11]  0.000479172 -2.95455e-006
F_rate[12]  0.000535341 -3.52699e-006
F_rate[13]  0.000591857 -2.32699e-006
F_rate[14]  0.000646151 -2.90765e-006
F_rate[15]  0.000715089 -1.94877e-006
F_rate[16]  0.000718809 -3.4852e-006
F_rate[17]  0.000379714 -3.27992e-006
F_rate[18]  0.000780087 -2.88847e-006
F_rate[19]   0.00157314 -1.98639e-006
F_rate[20]   0.00203592 -1.57332e-006
F_rate[21]    0.0019315 -1.22579e-006
F_rate[22]   0.00214662 -1.41326e-006
F_rate[23]   0.00192276 -1.51931e-006
F_rate[24]   0.00328358 -7.46362e-007
F_rate[25]    0.0031524 -9.4192e-007
F_rate[26]   0.00694716 -2.63394e-007
F_rate[27]   0.00618096 -5.75692e-007
F_rate[28]   0.00849264 -4.76236e-007
F_rate[29]   0.00741792 -3.11802e-007
F_rate[30]   0.00574893 -5.01282e-007
F_rate[31]   0.00426899 -1.5113e-006
F_rate[32]   0.00628611 -8.91944e-007
F_rate[33]   0.00663837 -3.85822e-007
F_rate[34]    0.0106718 3.00069e-008
F_rate[35]    0.0153714 -1.15588e-007
F_rate[36]    0.0201648 -8.24646e-008
F_rate[37]    0.0218669 2.70537e-007
F_rate[38]    0.0181012 -2.09159e-007
F_rate[39]    0.0177879 6.78766e-007
F_rate[40]     0.018173 2.00685e-007
F_rate[41]    0.0453054 1.09724e-006
F_rate[42]     0.038881 4.10165e-007
F_rate[43]    0.0530472 6.07383e-007
F_rate[44]    0.0804725 3.78677e-007
F_rate[45]    0.0860425 4.77319e-007
F_rate[46]    0.0923694  9.8137e-007
F_rate[47]    0.0782943 5.69691e-009
F_rate[48]    0.0783989 5.50609e-007
F_rate[49]     0.065971 8.95789e-007
F_rate[50]    0.0799389 7.69135e-007
F_rate[51]    0.0629569 6.69026e-007
F_rate[52]    0.0726885 8.89784e-007
F_rate[53]    0.0837168 7.53466e-007
F_rate[54]     0.094111 -1.41027e-007
F_rate[55]    0.0752183 4.46092e-007
F_rate[56]    0.0789238 -2.09135e-007
F_rate[57]    0.0903606 2.07192e-007
F_rate[58]     0.103523 6.20325e-007
F_rate[59]     0.159316 -1.63137e-008
F_rate[60]     0.230047 3.04627e-007
F_rate[61]     0.107237 7.17678e-008
F_rate[62]     0.210099 -2.11203e-008
F_rate[63]     0.152441 -3.03202e-007
F_rate[64]    0.0804159 -2.1619e-007
F_rate[65]    0.0568357 -7.98076e-007
F_rate[66] 3.28669e-005 -3.38111e-005
F_rate[67]  6.5814e-005 -2.50756e-005
F_rate[68] 9.90951e-005 -1.95131e-005
F_rate[69]  0.000133193 -1.72503e-005
F_rate[70]  0.000168407 -1.18282e-005
F_rate[71]  0.000204777 -9.62231e-006
F_rate[72]  0.000242349 -1.02463e-005
F_rate[73]  0.000281359 -7.36876e-006
F_rate[74]  0.000322064 -8.8785e-006
F_rate[75]  0.000364964 -1.01539e-005
F_rate[76]  0.000410526 -6.38429e-006
F_rate[77]  0.000458911 -7.32786e-006
F_rate[78]  0.000509288 -7.06765e-006
F_rate[79]  0.000559883 -7.08627e-006
F_rate[80]  0.000593501 -4.91626e-006
F_rate[81]  0.000530285 -5.65617e-006
F_rate[82]  0.000171999 -1.04296e-005
F_rate[83]  0.000412402 -8.17816e-006
F_rate[84]   0.00133514 -4.14145e-006
F_rate[85]  0.000730806 -6.37418e-006
F_rate[86]   0.00121739 -3.82853e-006
F_rate[87]   0.00134058 -5.51496e-006
F_rate[88]   0.00131999 -3.78801e-006
F_rate[89]   0.00158385 -3.33425e-006
F_rate[90]   0.00195338 -3.21234e-006
F_rate[91]   0.00324152 -2.66903e-006
F_rate[92]   0.00181912 -2.51575e-006
F_rate[93]   0.00595499 -1.86511e-006
F_rate[94]   0.00506313 -2.25872e-006
F_rate[95]   0.00694306 -1.96026e-006
F_rate[96]   0.00474587 -2.20791e-006
F_rate[97]   0.00375226 -2.58399e-006
F_rate[98]   0.00486245 -1.83082e-006
F_rate[99]   0.00549857 -1.85291e-006
F_rate[100]    0.0296704 -9.20567e-007
F_rate[101]    0.0268939 -1.11693e-006
F_rate[102]    0.0362927 -1.48966e-006
F_rate[103]    0.0417461 -9.89897e-007
F_rate[104]    0.0445465 -2.56537e-007
F_rate[105]    0.0481427  1.3393e-008
F_rate[106]    0.0490515 -7.32365e-008
F_rate[107]    0.0439226 -3.44359e-007
F_rate[108]    0.0614108 -1.35228e-007
F_rate[109]    0.0659253  5.7315e-007
F_rate[110]    0.0750118 2.44671e-007
F_rate[111]    0.0530946 1.16041e-007
F_rate[112]    0.0582755 2.21396e-007
F_rate[113]     0.105426 -8.48314e-008
F_rate[114]       0.0972 2.73799e-007
F_rate[115]     0.129964 -3.38293e-008
F_rate[116]    0.0951938 -2.2514e-007
F_rate[117]     0.116726 6.36396e-008
F_rate[118]     0.131683 5.22264e-008
F_rate[119]       0.1605 -1.92906e-007
F_rate[120]     0.152238 -3.41272e-007
F_rate[121]     0.108383 -3.89923e-007
F_rate[122]    0.0751419 -4.98091e-007
F_rate[123]     0.162335 4.52302e-007
F_rate[124]     0.147214 5.50731e-007
F_rate[125]     0.156027 4.33745e-007
F_rate[126]     0.118362 -4.17734e-007
F_rate[127]      0.10349 -3.61696e-007
F_rate[128]     0.126092 7.85349e-008
F_rate[129]    0.0769824 1.51145e-007
F_rate[130]    0.0833564 -6.42247e-007
F_rate[131]  0.000161772 -1.44937e-005
F_rate[132]  0.000325161 -1.01833e-005
F_rate[133]  0.000492939 -8.34418e-006
F_rate[134]  0.000667879 -7.25609e-006
F_rate[135]  0.000849253 -6.4256e-006
F_rate[136]   0.00103679 -6.09002e-006
F_rate[137]   0.00123205 -5.49458e-006
F_rate[138]   0.00143716 -5.28717e-006
F_rate[139]   0.00165475 -4.61358e-006
F_rate[140]   0.00188783 -4.41239e-006
F_rate[141]   0.00213594 -4.31515e-006
F_rate[142]   0.00239584 -4.02873e-006
F_rate[143]   0.00265021 -3.76653e-006
F_rate[144]   0.00288541 -3.61243e-006
F_rate[145]   0.00310947 -3.46583e-006
F_rate[146]   0.00334339 -3.26623e-006
F_rate[147]    0.0035897 -3.02356e-006
F_rate[148]    0.0038445 -2.80832e-006
F_rate[149]   0.00410964 -2.7307e-006
F_rate[150]   0.00438532 -2.91204e-006
F_rate[151]   0.00468088 -2.75215e-006
F_rate[152]   0.00499426 -2.59319e-006
F_rate[153]   0.00530225 -2.46637e-006
