ParName   Value   Gradient
SR_parm[1]      10.0521 7.44253e-006
SR_parm[2]     0.659454 4.33121e-007
SR_parm[3]     0.204966 -1.54043e-007
recdev1(1994)    -0.261108 1.68384e-007
recdev1(1995)   -0.0955068 9.21544e-008
recdev1(1996)   -0.0581666 1.11902e-007
recdev1(1997)    0.0110405   -1.39e-007
recdev1(1998)    -0.221318 -1.26232e-008
recdev1(1999)     0.277741 2.82142e-007
recdev1(2000)     0.175725 1.84177e-007
recdev1(2001)     0.211774 9.26145e-008
recdev1(2002)     0.109057 2.11346e-007
recdev1(2003)    0.0135512 1.54963e-007
recdev1(2004)    -0.255916 -1.00069e-008
recdev1(2005)    -0.106051 1.24611e-007
recdev1(2006)     0.322132 1.66815e-007
recdev1(2007)  -0.00664432 -4.51841e-008
recdev1(2008)    -0.132114 -1.20202e-007
recdev1(2009)     -0.28765 -1.60512e-007
recdev1(2010)    0.0524845 1.73515e-008
recdev1(2011)     0.228265 -1.6749e-007
recdev1(2012)     0.110283 -2.9064e-007
recdev1(2013)     0.048502 -2.06775e-007
recdev1(2014)    -0.136081 -2.68474e-007
F_rate[1] 4.09277e-005  4.9653e-006
F_rate[2] 8.17059e-005 -1.09481e-006
F_rate[3]  0.000123829 1.64604e-006
F_rate[4]  0.000166771 8.31165e-008
F_rate[5]  0.000211424  2.6298e-006
F_rate[6]  0.000257516 -5.93204e-007
F_rate[7]  0.000304947  2.2436e-007
F_rate[8]   0.00035476 5.05563e-007
F_rate[9]  0.000407304 -8.40408e-007
F_rate[10]   0.00046264 1.00834e-006
F_rate[11]  0.000522169 1.26358e-007
F_rate[12]  0.000583976 9.49014e-007
F_rate[13]  0.000646382 2.79294e-007
F_rate[14]  0.000706285 2.56446e-007
F_rate[15]  0.000781769 6.02548e-007
F_rate[16]  0.000785842 -4.53285e-007
F_rate[17]   0.00041515 1.42797e-007
F_rate[18]  0.000853034 1.37603e-007
F_rate[19]   0.00172082 1.12189e-007
F_rate[20]   0.00222782 -9.58804e-008
F_rate[21]   0.00211436 -1.09228e-007
F_rate[22]   0.00235106 -2.36526e-007
F_rate[23]   0.00210731 9.76576e-008
F_rate[24]   0.00360043 -6.02293e-007
F_rate[25]   0.00345763 -2.80811e-007
F_rate[26]   0.00762325 -8.79131e-008
F_rate[27]   0.00678569 -1.53046e-007
F_rate[28]   0.00932885 6.04319e-007
F_rate[29]   0.00815377 -8.46291e-008
F_rate[30]   0.00632381 3.24366e-007
F_rate[31]   0.00469982 1.83937e-008
F_rate[32]   0.00692744 1.31555e-007
F_rate[33]   0.00733185 -7.61261e-007
F_rate[34]    0.0118139 -2.42527e-007
F_rate[35]    0.0170623 3.67033e-007
F_rate[36]    0.0224795 2.77201e-007
F_rate[37]     0.024522 2.19014e-007
F_rate[38]    0.0204421 1.36556e-007
F_rate[39]    0.0202263  4.8676e-007
F_rate[40]    0.0207587 2.56261e-007
F_rate[41]    0.0518218 6.97211e-008
F_rate[42]    0.0446312 -4.83067e-008
F_rate[43]    0.0611335 6.71874e-008
F_rate[44]    0.0930143 7.71718e-008
F_rate[45]    0.0998893 -3.60518e-008
F_rate[46]     0.107481 8.56466e-008
F_rate[47]    0.0908525 1.75657e-007
F_rate[48]    0.0899621 -6.78868e-008
F_rate[49]    0.0747951 2.21771e-007
F_rate[50]    0.0900246 9.75467e-008
F_rate[51]    0.0704357 1.15355e-007
F_rate[52]    0.0805392 1.34286e-007
F_rate[53]    0.0919798 1.47235e-007
F_rate[54]     0.102371 2.80396e-007
F_rate[55]    0.0814658 1.02508e-007
F_rate[56]    0.0851624 1.46492e-007
F_rate[57]    0.0966436   1.522e-007
F_rate[58]     0.107854 -5.39979e-008
F_rate[59]     0.164008 2.40261e-007
F_rate[60]     0.237358 -1.7405e-007
F_rate[61]      0.11081 3.52888e-008
F_rate[62]     0.217239 1.09887e-008
F_rate[63]     0.158323 -2.93638e-009
F_rate[64]    0.0837962 1.71157e-007
F_rate[65]      0.05922 2.34155e-007
F_rate[66] 3.61862e-005 -4.55399e-006
F_rate[67] 7.24583e-005 -1.28082e-007
F_rate[68]  0.000109075 -2.39089e-007
F_rate[69]  0.000146561 2.84466e-006
F_rate[70]  0.000185328 -3.24051e-007
F_rate[71]  0.000225457 -8.48363e-009
F_rate[72]  0.000266974 5.29667e-006
F_rate[73]  0.000310114 1.14579e-006
F_rate[74]  0.000355174 -6.04075e-006
F_rate[75]  0.000402674 -4.48942e-007
F_rate[76]   0.00045318 8.39243e-007
F_rate[77]  0.000506929 6.12036e-007
F_rate[78]  0.000563164 1.41251e-007
F_rate[79]  0.000619998 -1.11141e-007
F_rate[80]  0.000658144 7.93685e-007
F_rate[81]  0.000588411 -3.73113e-007
F_rate[82]  0.000190854 -1.42709e-006
F_rate[83]  0.000457592 3.94803e-007
F_rate[84]   0.00148171 -4.81774e-008
F_rate[85]  0.000811356 -4.39178e-008
F_rate[86]   0.00135208 -3.67439e-007
F_rate[87]   0.00148954 -1.11441e-006
F_rate[88]   0.00146745 -8.69965e-007
F_rate[89]   0.00176233 -6.27748e-007
F_rate[90]    0.0021754 -1.07667e-007
F_rate[91]    0.0036129 -5.13349e-007
F_rate[92]     0.002029 -5.26735e-007
F_rate[93]    0.0066476 -2.31663e-008
F_rate[94]   0.00565701 1.63609e-007
F_rate[95]   0.00776277 1.88654e-007
F_rate[96]   0.00530889 2.87177e-007
F_rate[97]   0.00420015 1.23049e-007
F_rate[98]   0.00545454 1.01123e-006
F_rate[99]   0.00618375 2.12712e-007
F_rate[100]     0.033499  4.3361e-008
F_rate[101]    0.0305337 4.26277e-009
F_rate[102]    0.0415009    6.32e-007
F_rate[103]     0.048178 -2.99067e-007
F_rate[104]    0.0519539 4.01763e-007
F_rate[105]     0.056626 -9.05973e-008
F_rate[106]    0.0580723 -1.03896e-007
F_rate[107]    0.0523918 -2.59725e-007
F_rate[108]    0.0738192 -2.01224e-007
F_rate[109]    0.0799392 -2.89326e-007
F_rate[110]    0.0917742 -2.1617e-007
F_rate[111]    0.0653759 -2.52481e-007
F_rate[112]    0.0717615 -1.26827e-007
F_rate[113]     0.129154 -1.06941e-007
F_rate[114]     0.117508 5.75672e-008
F_rate[115]     0.155029 7.30738e-008
F_rate[116]     0.112498 1.09501e-007
F_rate[117]     0.136772 -2.25844e-007
F_rate[118]     0.153262 6.61767e-008
F_rate[119]     0.186261 -1.22542e-007
F_rate[120]     0.174687 -1.25359e-007
F_rate[121]      0.12325 1.09267e-008
F_rate[122]    0.0847405 -1.28431e-007
F_rate[123]     0.175572 3.78686e-008
F_rate[124]     0.156956 1.42952e-007
F_rate[125]     0.164627 -1.12813e-007
F_rate[126]     0.124917 2.08048e-007
F_rate[127]     0.109433 7.83974e-010
F_rate[128]     0.133781 1.02253e-007
F_rate[129]    0.0817228 2.77017e-007
F_rate[130]    0.0888156 2.57252e-007
F_rate[131]  0.000161892 -1.48006e-007
F_rate[132]  0.000325312 -2.70617e-008
F_rate[133]  0.000492778 -7.08016e-008
F_rate[134]  0.000667137 -3.77758e-007
F_rate[135]  0.000847789 -8.72722e-008
F_rate[136]   0.00103434 -1.22784e-007
F_rate[137]   0.00122813 2.69705e-007
F_rate[138]   0.00143127 5.54899e-008
F_rate[139]    0.0016462 -8.02135e-008
F_rate[140]   0.00187648 -1.14202e-007
F_rate[141]   0.00212188 -6.9971e-008
F_rate[142]   0.00237968 -1.19923e-007
F_rate[143]   0.00263365 -6.91494e-008
F_rate[144]   0.00287113 5.43295e-008
F_rate[145]   0.00309771 -3.49403e-008
F_rate[146]   0.00333363 -3.24056e-007
F_rate[147]   0.00358266 2.07416e-009
F_rate[148]   0.00384184 -2.50134e-008
F_rate[149]   0.00411328 -2.17365e-008
F_rate[150]    0.0043951 -1.16665e-007
F_rate[151]     0.004694 -2.09366e-008
F_rate[152]   0.00500846 4.95144e-008
F_rate[153]   0.00531937 2.02229e-008
F_rate[154]   0.00561288 7.31967e-008
F_rate[155]   0.00590115 -5.52215e-008
F_rate[156]   0.00620097 -1.0882e-007
F_rate[157]   0.00650914 -6.37345e-008
F_rate[158]   0.00683107 -1.40673e-008
F_rate[159]   0.00718049 4.59092e-009
F_rate[160]    0.0075469 -8.04749e-008
F_rate[161]   0.00792929 -9.28685e-008
F_rate[162]   0.00837948   1.528e-008
F_rate[163]    0.0261541 -1.31773e-007
F_rate[164]   0.00768961 -1.58117e-008
F_rate[165]     0.011058 -5.53771e-008
F_rate[166]    0.0197913 -1.24422e-008
F_rate[167]    0.0500779 -2.46052e-008
F_rate[168]    0.0556649 -1.73377e-008
F_rate[169]     0.079108 -1.86427e-008
F_rate[170]    0.0515218 3.67801e-008
F_rate[171]    0.0704868 4.43476e-008
F_rate[172]    0.0741496 2.41942e-008
F_rate[173]    0.0968132 -2.25865e-009
F_rate[174]    0.0922889 2.40449e-009
F_rate[175]    0.0845743 -1.0927e-008
F_rate[176]     0.126303 -8.04232e-008
F_rate[177]    0.0621145 -3.7119e-008
F_rate[178]    0.0717048 -6.36459e-008
F_rate[179]    0.0373086 -4.48926e-008
F_rate[180]    0.0522811 -6.47454e-008
F_rate[181]    0.0415229 -2.39438e-008
F_rate[182]    0.0753725 -3.29728e-008
F_rate[183]    0.0580921 -6.54825e-008
F_rate[184]    0.0619611 -4.34404e-008
F_rate[185]    0.0827052 -5.76509e-008
F_rate[186]    0.0644721 -6.62577e-008
F_rate[187]    0.0574569 -2.73777e-008
F_rate[188]     0.053349 -7.87453e-008
F_rate[189]    0.0542533 -5.20866e-008
F_rate[190]    0.0681057 -7.43819e-009
F_rate[191]    0.0400956 -2.51742e-008
F_rate[192]     0.120355 -6.61547e-008
F_rate[193]    0.0795855 -3.99633e-008
F_rate[194]     0.133946 -5.58158e-008
F_rate[195]     0.103665 -2.12049e-008
F_rate[196]    0.0504881 2.13456e-008
F_rate[197]    0.0688589 -1.15169e-008
F_rate[198]    0.0813407 2.22803e-008
F_rate[199]    0.0854938 -9.68218e-009
F_rate[200]      0.11085 1.86189e-009
F_rate[201]      0.11555 -7.7197e-009
F_rate[202]      0.14774 -2.11308e-008
F_rate[203]     0.169138 -5.74177e-008
F_rate[204]     0.207163 -4.57832e-009
F_rate[205]     0.223334 -1.69979e-008
F_rate[206]     0.223307 -1.70039e-008
F_rate[207]     0.169139 -3.25839e-008
F_rate[208]      0.16287 4.31639e-009
F_rate[209]      0.18571 6.02892e-008
F_rate[210]      0.19619 1.70943e-008
F_rate[211]     0.217818 -6.55792e-008
F_rate[212]     0.214406 9.72916e-009
F_rate[213]      0.23363 1.04676e-008
F_rate[214]      0.23748 1.17122e-008
F_rate[215]     0.270046 6.00282e-008
F_rate[216]     0.254512 5.46387e-008
F_rate[217]     0.242872 2.14431e-008
F_rate[218]     0.239598 7.36992e-009
F_rate[219]     0.242518 -2.81076e-008
F_rate[220]     0.241532 -2.16585e-008
F_rate[221]     0.243198 -4.64068e-009
F_rate[222]     0.252583 -5.87209e-008
F_rate[223]     0.276212 -1.84626e-008
F_rate[224]     0.292281 -3.2181e-008
F_rate[225]     0.306359 -3.06983e-008
F_rate[226]     0.314411 -1.95147e-008
F_rate[227]     0.299342 -3.00989e-008
F_rate[228]     0.274372 -2.42695e-008
F_rate[229]     0.282774 -6.1278e-008
F_rate[230]     0.325022  1.0433e-008
F_rate[231]     0.310385 -1.37705e-007
F_rate[232]     0.348652 4.66567e-008
F_rate[233]     0.283438 2.37952e-008
F_rate[234]     0.250103 3.52376e-007
F_rate[235]      0.25096 4.06016e-008
F_rate[236]      0.24465 4.97745e-008
F_rate[237]     0.261515 4.00973e-009
F_rate[238]     0.340012 -1.67381e-008
F_rate[239]     0.353764 -2.96624e-008
F_rate[240]     0.427587 -1.20005e-007
F_rate[241]     0.408629 -1.29358e-007
F_rate[242]     0.417036 -1.05017e-007
F_rate[243]     0.419884 -9.63086e-008
F_rate[244]     0.511707 -2.14536e-008
F_rate[245]     0.328869 -1.91391e-007
F_rate[246]     0.234618 -9.23688e-008
F_rate[247]     0.269529 -1.09511e-007
F_rate[248]     0.318079 -7.4535e-008
F_rate[249]     0.287478 -9.59125e-008
F_rate[250]     0.303901 -9.75548e-008
F_rate[251]     0.250963 -8.36466e-008
F_rate[252]     0.144348 -4.23406e-008
F_rate[253]    0.0895695 -2.79787e-008
F_rate[254]    0.0707934 7.40777e-010
F_rate[255]     0.121276 -1.24091e-008
F_rate[256]    0.0955349 2.54857e-007
F_rate[257]    0.0976784 -4.51293e-008
F_rate[258]    0.0826286 -1.99727e-008
F_rate[259]    0.0892025 5.89819e-009
F_rate[260]    0.0691648 1.87954e-008
Q_parm[4]      1.34923 4.62183e-007
selparm[1]      27.2458 -5.26465e-009
selparm[2]      1.49725 1.37794e-009
selparm[3]      4.08141 1.70653e-008
selparm[4]      1.07603 1.21134e-010
selparm[5]     -4.45523 8.88859e-009
selparm[6]      4.85418 -2.58715e-010
selparm[7]      13.1476 9.28292e-010
selparm[8]     -1.60737 -2.32972e-007
selparm[9]     0.951155 -1.52846e-008
selparm[10]      1.36601 -4.96569e-008
selparm[11]     0.101601 -3.88311e-009
selparm[12]     -4.94781 -2.35308e-009
selparm[13]      2.44158 -4.1585e-007
selparm[14]     0.902274 1.97279e-008
selparm[15]      3.91037 6.34129e-007
selparm[16]      1.81439 -9.3098e-008
selparm[17]      4.28067 1.78256e-007
selparm[18]      0.20054 6.52743e-008
selparm[19]     0.807041 -1.50667e-007
selparm[20]     -2.18171 1.77648e-010
selparm[21]     -13.8963 -1.30376e-012
selparm[22]     0.796145 -2.43808e-008
selparm[29]      2.58259 -3.56634e-007
selparm[30]     0.928021 1.01574e-007
selparm[31]      4.14554 -3.83878e-007
selparm[32]      1.59983 -2.31304e-008
